Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,STAT_KEEP,DLINEFUMBLERECOVERYYARDS,DSECINTRETURNYARDS,DOWNSPLAYED,DLINEFUMBLERECOVERIES,ASSDEFTACKLES,BIGHITS,DEFTACKLES,DLINEHALFSACK,SEAS_YEAR,CTHALLOWED,DSECINTLONGESTRETURN,DLINESAFETIES,DSECINTS,DSECINTTDS,GAMERATING,DEFPASSDEFLECTIONS,DLINEBLOCKS,YEARBYYEARTEAMINDEX,DEFTACKLESFORLOSS,DLINEFORCEDFUMBLES,DLINESACKS,DLINEFUMBLETDS,GAMESPLAYED,GAMESSTARTED,GAMESSTARTED.1,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,TeamIndex,ContractStatus,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,DLSacksAndTFLPer1000Snaps,DTSacksAndTFLPer1000Snaps,TotalTurnoversPer1000Snaps,LBSacksTFLPassDeflPer1000Snaps,MLBSacksTFLPassDeflPer1000Snaps,TacklesPer1000Snaps,CBPassDeflPer1000Snaps,CBCatchAllowPer100Snaps,SafetiesCatchAllowMinusPDPerGame,TeamName_y,SkillPointDef
0,MLB,Devin,Bush,Devin Bush,SEA,True,0,0,555,0,8,1,40,1,0,16,0,0,0,0,0,6,0,27,2,1,2,0,17,0,0,Devin,Bush,400.0,398.0,4.0,27.0,Signed,78.0,0.0,0.0,SEA,tier_4,9.90990990990991,11.711711711711711,1.8018018018018018,19.81981981981982,18.01801801801802,86.48648648648648,10.81081081081081,2.8828828828828827,0.5882352941176471,SEA,2
3,LE,Dre'Mont,Jones,Dre'Mont Jones,SEA,True,0,0,924,0,20,5,41,0,0,2,0,0,0,0,0,0,0,27,10,0,5,0,16,16,16,Dre'Mont,Jones,1531.0,1529.0,4.0,27.0,Signed,78.0,0.0,0.0,SEA,tier_4,20.29220779220779,22.997835497835496,0.0,18.93939393939394,16.233766233766232,66.01731601731602,0.0,0.21645021645021645,0.125,SEA,-5
4,CB,Julius,Brents,Julius Brents,IND,True,0,38,926,0,11,3,49,0,0,22,17,0,3,0,0,6,0,9,0,0,0,0,16,14,14,Julius,Brents,306.0,304.0,0.0,9.0,Signed,77.0,0.0,0.0,IND,tier_4,0.0,0.0,3.239740820734341,6.479481641468682,6.479481641468682,64.79481641468684,6.479481641468682,2.375809935205184,1.0,IND,0
5,MLB,Bobby,Wagner,Bobby Wagner,SEA,True,1,42,1055,1,22,8,88,0,0,45,13,0,5,0,0,9,0,27,6,1,2,0,17,17,17,Bobby,Wagner,2921.0,2919.0,11.0,27.0,Signed,89.0,0.0,0.0,SEA,tier_2,9.004739336492891,9.95260663507109,6.6350710900473935,17.061611374407583,16.113744075829384,104.26540284360189,8.530805687203792,4.265402843601896,2.1176470588235294,SEA,4
7,RE,Jarran,Reed,Jarran Reed,SEA,True,0,0,897,0,8,1,33,0,0,0,0,0,0,0,0,2,0,27,13,0,3,0,16,16,16,Jarran,Reed,2337.0,2335.0,7.0,27.0,Signed,75.0,0.0,0.0,SEA,tier_4,20.345596432552956,22.01783723522854,0.0,21.73913043478261,20.066889632107024,45.70791527313266,2.229654403567447,0.0,-0.125,SEA,-4
8,ROLB,Uchenna,Nwosu,Uchenna Nwosu,SEA,True,0,0,913,0,18,4,37,0,0,5,0,0,0,0,0,1,0,27,8,0,7,0,17,17,17,Uchenna,Nwosu,2090.0,2088.0,5.0,27.0,Signed,80.0,0.0,0.0,SEA,tier_3,22.179627601314348,26.013143483023004,0.0,21.35815991237678,17.524644030668128,60.24096385542169,1.095290251916758,0.547645125958379,0.23529411764705882,SEA,-2
9,SS,Jamal,Adams,Jamal Adams,SEA,True,0,27,1139,0,19,1,59,0,0,28,14,0,2,0,0,3,0,27,2,1,0,0,17,17,17,Jamal,Adams,11.0,9.0,6.0,27.0,Signed,89.0,0.0,0.0,SEA,tier_2,1.7559262510974538,1.7559262510974538,2.633889376646181,4.389815627743635,4.389815627743635,68.4811237928007,2.633889376646181,2.4582967515364356,1.4705882352941178,SEA,-5
10,FS,Quandre,Diggs,Quandre Diggs,SEA,True,0,37,1158,0,17,2,47,1,0,19,19,0,2,0,0,1,1,27,0,0,0,0,17,17,17,Quandre,Diggs,707.0,705.0,8.0,27.0,Signed,88.0,0.0,0.0,SEA,tier_2,0.0,0.0,2.5906735751295336,0.8635578583765112,0.8635578583765112,55.26770293609672,0.8635578583765112,1.6407599309153715,1.0588235294117647,SEA,-6
17,SS,Avery,Young,Avery Young,TB,True,0,0,347,0,4,1,22,1,0,16,0,0,0,0,0,6,0,5,1,0,0,0,17,0,0,Avery,Young,3172.0,3170.0,0.0,5.0,Signed,67.0,0.0,0.0,TB,tier_6,2.881844380403458,2.881844380403458,0.0,20.172910662824208,20.172910662824208,74.9279538904899,17.29106628242075,4.610951008645533,0.5882352941176471,TB,4
22,LE,Calijah,Kancey,Calijah Kancey,TB,True,0,0,596,0,6,1,22,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,17,17,17,Calijah,Kancey,1585.0,1583.0,0.0,5.0,Signed,76.0,1.0,0.0,TB,tier_4,21.812080536912752,21.812080536912752,0.0,21.812080536912752,21.812080536912752,46.97986577181208,0.0,0.0,0.0,TB,-5
24,CB,Zyon,McCollum,Zyon McCollum,TB,True,0,45,736,0,13,2,41,0,0,17,28,0,2,0,0,2,0,5,5,0,0,0,17,0,0,Zyon,McCollum,1853.0,1851.0,1.0,5.0,Signed,68.0,1.0,0.0,TB,tier_6,6.793478260869565,6.793478260869565,2.717391304347826,9.510869565217392,9.510869565217392,73.36956521739131,2.717391304347826,2.309782608695652,0.8823529411764706,TB,-1
25,RE,Cameron,Heyward,Cameron Heyward,PIT,True,0,0,628,0,11,1,33,0,0,0,0,0,0,0,0,1,0,28,12,0,5,0,12,12,12,Cameron,Heyward,1234.0,1232.0,12.0,28.0,Signed,94.0,0.0,0.0,PIT,tier_1,33.04140127388535,37.02229299363057,0.0,32.64331210191083,28.662420382165607,70.06369426751593,1.5923566878980893,0.0,-0.08333333333333333,PIT,-1
26,MLB,Kwon,Alexander,Kwon Alexander,PIT,True,0,0,555,0,7,3,47,0,0,21,0,0,0,0,0,4,0,28,1,0,0,0,17,0,0,Kwon,Alexander,36.0,34.0,8.0,28.0,Signed,73.0,0.0,0.0,PIT,tier_5,1.8018018018018018,1.8018018018018018,0.0,9.00900900900901,9.00900900900901,97.2972972972973,7.207207207207207,3.783783783783784,1.0,PIT,-1
27,DT,Milton,Williams,Milton Williams,HOU,True,0,0,882,0,10,1,38,0,0,0,0,0,0,0,0,2,0,31,13,0,2,0,17,5,5,Milton,Williams,3063.0,3061.0,2.0,31.0,Signed,76.0,0.0,0.0,HOU,tier_4,18.707482993197278,19.841269841269842,0.0,20.408163265306122,19.274376417233558,54.42176870748299,2.2675736961451247,0.0,-0.11764705882352941,HOU,-4
30,LE,Will,Anderson Jr.,Will Anderson Jr.,HOU,True,0,0,1031,0,22,0,34,1,0,1,0,0,0,0,0,1,0,31,20,0,5,0,17,17,17,Will,Anderson Jr.,67.0,65.0,0.0,31.0,Signed,82.0,0.0,0.0,HOU,tier_3,27.885548011639187,30.310378273520854,0.0,27.64306498545102,25.21823472356935,54.31619786614937,0.9699321047526673,0.09699321047526674,0.0,HOU,-4
31,ROLB,Christian,Harris,Christian Harris,HOU,True,0,0,327,0,0,0,5,0,0,0,0,0,0,0,0,0,1,31,1,0,0,0,17,1,1,Christian,Harris,1147.0,1145.0,1.0,31.0,Signed,69.0,0.0,0.0,HOU,tier_6,3.058103975535168,3.058103975535168,3.058103975535168,3.058103975535168,3.058103975535168,15.290519877675841,0.0,0.0,0.0,HOU,-3
33,CB,Derek,Stingley Jr,Derek Stingley Jr,HOU,True,0,118,1028,0,12,5,84,0,0,57,22,0,6,1,0,10,0,31,2,0,0,0,17,17,17,Derek,Stingley Jr,2681.0,2679.0,1.0,31.0,Signed,81.0,0.0,0.0,HOU,tier_3,1.9455252918287937,1.9455252918287937,6.809338521400778,11.673151750972762,11.673151750972762,93.3852140077821,9.72762645914397,5.544747081712062,2.764705882352941,HOU,-2
38,DT,Sheldon,Rankins,Sheldon Rankins,HOU,True,0,0,912,0,14,4,46,1,0,1,0,1,0,0,0,2,0,31,15,0,5,0,16,12,12,Sheldon,Rankins,2319.0,2317.0,7.0,31.0,Signed,77.0,0.0,0.0,HOU,tier_4,26.041666666666668,28.782894736842106,1.0964912280701753,26.864035087719298,24.12280701754386,65.78947368421052,2.1929824561403506,0.10964912280701754,-0.0625,HOU,-3
39,MLB,Trenton,Simpson,Trenton Simpson,BAL,True,0,0,376,0,4,4,35,1,0,12,0,0,0,0,0,4,0,24,0,0,0,0,17,0,0,Trenton,Simpson,2550.0,2548.0,0.0,24.0,Signed,75.0,0.0,0.0,BAL,tier_4,0.0,0.0,0.0,10.638297872340425,10.638297872340425,103.72340425531915,10.638297872340425,3.1914893617021276,0.47058823529411764,BAL,1
40,SS,Kyle,Hamilton,Kyle Hamilton,BAL,True,0,49,1059,0,16,5,42,0,0,24,32,0,2,1,0,3,0,24,3,0,0,0,17,17,17,Kyle,Hamilton,1119.0,1117.0,1.0,24.0,Signed,84.0,0.0,0.0,BAL,tier_3,2.8328611898017,2.8328611898017,2.8328611898017,5.6657223796034,5.6657223796034,54.76864966949953,2.8328611898017,2.26628895184136,1.2352941176470589,BAL,-5
42,CB,Tavierre,Thomas,Tavierre Thomas,HOU,True,0,0,316,0,4,0,16,1,0,5,0,0,0,0,0,0,0,31,0,0,0,0,17,0,0,Tavierre,Thomas,2787.0,2785.0,5.0,31.0,Signed,73.0,0.0,0.0,HOU,tier_5,0.0,0.0,0.0,0.0,0.0,63.29113924050633,0.0,1.5822784810126582,0.29411764705882354,HOU,-4
46,CB,Shaquill,Griffin,Shaquill Griffin,HOU,True,0,20,942,0,15,3,56,0,0,30,20,0,1,0,0,4,0,31,3,0,0,0,17,9,9,Shaquill,Griffin,1081.0,1079.0,6.0,31.0,Signed,80.0,0.0,0.0,HOU,tier_3,3.1847133757961785,3.1847133757961785,1.0615711252653928,7.43099787685775,7.43099787685775,75.37154989384288,4.246284501061571,3.1847133757961785,1.5294117647058822,HOU,-4
47,LOLB,Cory,Littleton,Cory Littleton,HOU,True,0,0,337,0,5,2,19,0,0,9,0,0,0,0,0,4,0,31,0,0,0,0,16,16,16,Cory,Littleton,1736.0,1734.0,7.0,31.0,Signed,71.0,0.0,0.0,HOU,tier_5,0.0,0.0,0.0,11.869436201780417,11.869436201780417,71.2166172106825,11.869436201780417,2.6706231454005933,0.3125,HOU,0
48,FS,Jimmie,Ward,Jimmie Ward,HOU,True,0,25,1110,0,15,2,55,0,0,25,13,0,2,0,0,7,0,31,1,0,0,0,17,17,17,Jimmie,Ward,2948.0,2946.0,9.0,31.0,Signed,87.0,0.0,0.0,HOU,tier_2,0.9009009009009009,0.9009009009009009,1.8018018018018018,7.207207207207207,7.207207207207207,63.063063063063055,6.306306306306306,2.2522522522522523,1.0588235294117647,HOU,-1
49,LE,Jerry,Hughes Jr,Jerry Hughes Jr,HOU,True,0,0,979,0,15,2,40,0,0,0,0,0,0,0,0,2,0,31,10,0,4,0,17,17,17,Jerry,Hughes Jr,1334.0,1332.0,13.0,31.0,Signed,75.0,0.0,0.0,HOU,tier_4,17.364657814096017,19.40755873340143,0.0,18.38610827374872,16.34320735444331,56.17977528089887,2.042900919305414,0.0,-0.11764705882352941,HOU,-7
50,LOLB,Neville,Hewitt,Neville Hewitt,HOU,True,0,0,306,0,2,0,3,0,0,1,0,0,0,0,0,0,0,31,0,0,0,0,17,0,0,Neville,Hewitt,1233.0,1231.0,8.0,31.0,Signed,68.0,0.0,0.0,HOU,tier_6,0.0,0.0,0.0,0.0,0.0,16.339869281045754,0.0,0.32679738562091504,0.058823529411764705,HOU,-5
51,ROLB,David,Ojabo,David Ojabo,BAL,True,0,0,322,0,3,2,5,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,17,2,2,David,Ojabo,2108.0,2106.0,1.0,24.0,Signed,73.0,0.0,0.0,BAL,tier_5,5.434782608695652,6.987577639751553,0.0,4.658385093167702,3.105590062111801,24.844720496894407,0.0,0.0,0.0,BAL,-7
52,MLB,Nick,Kwiatkoski,Nick Kwiatkoski,ATL,True,0,6,790,0,19,4,81,1,0,45,6,0,1,0,0,4,0,13,3,0,0,0,14,14,14,Nick,Kwiatkoski,1653.0,1651.0,7.0,13.0,Signed,74.0,0.0,0.0,ATL,tier_5,3.7974683544303796,3.7974683544303796,1.2658227848101267,8.860759493670887,8.860759493670887,126.58227848101266,5.063291139240507,5.69620253164557,2.9285714285714284,ATL,3
53,RE,Grady,Jarrett,Grady Jarrett,ATL,True,0,0,935,0,12,3,36,1,0,0,0,0,0,0,0,1,0,13,14,0,4,0,16,16,16,Grady,Jarrett,1429.0,1427.0,8.0,13.0,Signed,87.0,0.0,0.0,ATL,tier_2,22.459893048128343,24.59893048128342,0.0,22.459893048128343,20.32085561497326,51.336898395721924,1.0695187165775402,0.0,-0.0625,ATL,-7
54,LOLB,Bud,Dupree,Bud Dupree,ATL,True,0,0,466,0,6,0,21,0,0,7,0,0,0,0,0,1,0,13,3,0,1,0,17,9,9,Bud,Dupree,763.0,761.0,8.0,13.0,Signed,73.0,0.0,0.0,ATL,tier_5,10.1931330472103,11.266094420600858,0.0,11.802575107296137,10.729613733905579,57.93991416309013,2.1459227467811157,1.502145922746781,0.35294117647058826,ATL,-1
55,RE,Clelin,Ferrell,Clelin Ferrell,ARI,True,0,0,883,0,13,1,23,0,0,0,0,0,0,0,0,1,0,6,13,0,5,0,17,17,17,Clelin,Ferrell,874.0,872.0,4.0,6.0,Signed,75.0,0.0,0.0,ARI,tier_4,24.63193657984145,27.463193657984146,0.0,24.348810872027183,21.517553793884485,40.770101925254814,1.1325028312570782,0.0,-0.058823529411764705,ARI,-2
56,ROLB,Malik,Reed,Malik Reed,ARI,True,0,0,479,0,9,3,21,1,0,5,0,0,0,0,0,1,0,6,7,0,0,0,16,11,11,Malik,Reed,2340.0,2338.0,4.0,6.0,Signed,73.0,0.0,0.0,ARI,tier_5,14.613778705636742,14.613778705636742,0.0,16.70146137787056,16.70146137787056,62.63048016701461,2.08768267223382,1.0438413361169103,0.25,ARI,-1
57,LE,Carlos,Dunlap II,Carlos Dunlap II,ARI,True,0,0,909,0,14,2,29,0,0,2,0,0,0,0,0,1,0,6,7,0,5,0,16,16,16,Carlos,Dunlap II,759.0,757.0,13.0,6.0,Signed,75.0,0.0,0.0,ARI,tier_4,17.32673267326733,20.07700770077008,0.0,17.051705170517053,14.301430143014302,47.30473047304731,1.1001100110011,0.22002200220022,0.0625,ARI,-7
