Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,KICKEPBLOCKED,PUNTNETYARDS,PUNTYARDS,KICKFGBLOCKED,PUNTATTEMPTS,PUNTIN20,DOWNSPLAYED,KICKEPATTEMPTS,PUNTLONGEST,SEAS_YEAR,KICKNUMKICKOFFS,STAT_KEEP,GAMERATING,PUNTTOUCHBACKS,KICKFGATTEMPTS,KICKEPMADE,GAMEWINFGSMADE,KICKFGATTEMPTS50ORMORE,KICKFGATTEMPTS40TO49,KICKFGATTEMPTS30TO39,KICKFGATTEMPTS29ORLESS,GAMEWINFGATTEMPTS,KICKFGMADE30TO39,KICKFGMADE29ORLESS,KICKFGMADE,KICKFGLONGEST,GAMESSTARTED,YEARBYYEARTEAMINDEX,KICKTOUCHBACKS,KICKFGMADE50ORMORE,KICKFGMADE40TO49,PUNTBLOCKED,GAMESPLAYED,GAMESPLAYED.1,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,FGPercentage,EPPercentage,Over40YardPercentage,PuntTBPerIn20,YardsPerPunt,NetYardsToPuntYards,TeamName_y,SkillPointKick
1,K,Michael,Badgley,Michael Badgley,TEN,0,0,0,1,0,0,61,34,0,0,0,False,0,0,22,34,0,7,5,6,4,0,5,3,15,56,17,29,0,3,4,0,17,17,Michael,Badgley,125.0,123.0,5.0,28.0,29.0,Signed,Normal,72.0,0.0,0.0,TEN,tier_5,0.6818181818181818,1.0,0.5833333333333334,,,,TEN,2
2,P,Blake,Gillikin,Blake Gillikin,NO,0,2456,2561,0,48,12,114,0,74,0,62,False,0,15,0,0,0,0,0,0,0,0,0,0,0,0,17,26,55,0,0,0,17,17,Blake,Gillikin,1010.0,1008.0,3.0,25.0,26.0,Signed,Normal,79.0,0.0,0.0,NO,tier_4,,,,1.25,53.354166666666664,0.9590003904724717,NO,0
3,P,Corey,Bojorquez,Corey Bojorquez,CLE,0,2192,2430,0,46,8,55,0,71,0,8,False,0,13,0,0,0,0,0,0,0,0,0,0,0,0,17,4,6,0,0,0,17,17,Corey,Bojorquez,248.0,246.0,5.0,27.0,4.0,Signed,Star,78.0,0.0,0.0,CLE,tier_4,,,,1.625,52.82608695652174,0.9020576131687242,CLE,-2
4,P,Logan,Cooke,Logan Cooke,JAX,0,2285,2429,0,46,9,138,0,74,0,90,False,0,11,0,0,0,0,0,0,0,0,0,0,0,0,17,16,69,0,0,0,17,17,Logan,Cooke,568.0,566.0,5.0,28.0,16.0,Signed,Normal,81.0,0.0,0.0,JAX,tier_3,,,,1.2222222222222223,52.80434782608695,0.9407163441745574,JAX,-2
5,K,Brandon,McManus,Brandon McManus,JAX,0,0,0,0,0,0,78,49,0,0,0,False,0,0,22,48,0,8,4,7,3,0,7,3,21,55,17,16,0,7,4,0,17,17,Brandon,McManus,1900.0,1898.0,10.0,32.0,16.0,Signed,Normal,76.0,0.0,0.0,JAX,tier_4,0.9545454545454546,0.9795918367346939,0.9166666666666666,,,,JAX,6
6,P,Mitch,Wishnowsky,Mitch Wishnowsky,PHI,0,2202,2367,0,46,12,54,0,73,0,7,False,0,8,0,0,0,0,0,0,0,0,0,0,0,0,17,12,7,0,0,0,17,17,Mitch,Wishnowsky,3118.0,3116.0,4.0,31.0,12.0,Signed,Normal,78.0,0.0,0.0,PHI,tier_4,,,,0.6666666666666666,51.45652173913044,0.9302915082382763,PHI,-1
7,P,Braden,Mann,Braden Mann,PIT,0,2088,2249,0,44,6,103,0,70,0,57,False,0,12,0,0,0,0,0,0,0,0,0,0,0,0,17,28,48,0,0,0,17,17,Braden,Mann,1797.0,1795.0,3.0,25.0,28.0,Signed,Normal,76.0,0.0,0.0,PIT,tier_4,,,,2.0,51.11363636363637,0.9284126278345931,PIT,-1
8,P,Rigoberto,Sanchez,Rigoberto Sanchez,IND,0,2414,2622,0,49,8,54,0,70,0,2,False,0,11,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,0,0,1,17,17,Rigoberto,Sanchez,2465.0,2463.0,6.0,28.0,9.0,Signed,Normal,76.0,0.0,0.0,IND,tier_4,,,,1.375,53.51020408163265,0.9206712433257056,IND,-1
9,K,Justin,Tucker,Justin Tucker,BAL,0,0,0,1,0,0,148,46,0,0,75,False,0,0,20,46,0,8,4,3,5,0,3,5,15,56,17,24,71,3,4,0,17,17,Justin,Tucker,2850.0,2848.0,11.0,33.0,24.0,Signed,Superstar,91.0,0.0,0.0,BAL,tier_1,0.75,1.0,0.5833333333333334,,,,BAL,0
10,K,Robbie,Gould,Robbie Gould,CHI,0,0,0,0,0,0,123,30,0,0,64,False,0,0,18,30,0,5,7,3,3,0,3,3,16,56,17,0,58,3,7,0,17,17,Robbie,Gould,1043.0,1041.0,18.0,40.0,0.0,Signed,Normal,80.0,0.0,0.0,CHI,tier_3,0.8888888888888888,1.0,0.8333333333333334,,,,CHI,4
11,P,Trenton,Gill,Trenton Gill,CHI,0,2585,2755,0,53,11,54,0,70,0,0,False,0,17,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,15,Trenton,Gill,1004.0,1002.0,1.0,25.0,0.0,Signed,Normal,71.0,0.0,0.0,CHI,tier_5,,,,1.5454545454545454,51.9811320754717,0.9382940108892922,CHI,1
12,K,Nick,Folk,Nick Folk,CLE,0,0,0,0,0,0,148,56,0,0,79,False,0,0,9,56,0,1,1,4,3,0,4,3,7,38,17,4,70,0,0,0,17,17,Nick,Folk,898.0,896.0,15.0,38.0,4.0,Signed,Normal,77.0,0.0,0.0,CLE,tier_4,0.7777777777777778,1.0,0.0,,,,CLE,0
13,P,Riley,Dixon,Riley Dixon,DEN,0,1854,1951,0,38,10,113,0,67,0,70,False,0,13,0,0,0,0,0,0,0,0,0,0,0,0,17,3,55,0,0,0,17,17,Riley,Dixon,718.0,716.0,7.0,30.0,3.0,Signed,Normal,75.0,0.0,0.0,DEN,tier_4,,,,1.3,51.3421052631579,0.9502819067145054,DEN,0
14,P,Thomas,Morstead,Thomas Morstead,NYJ,0,2536,2811,0,56,9,137,0,71,0,79,False,0,10,0,0,0,0,0,0,0,0,0,0,0,0,17,17,64,0,0,0,17,17,Thomas,Morstead,2001.0,1999.0,14.0,37.0,17.0,Signed,Normal,78.0,0.0,0.0,NYJ,tier_4,,,,1.1111111111111112,50.19642857142857,0.9021700462468872,NYJ,-2
15,K,Greg,Zuerlein,Greg Zuerlein,NYJ,1,0,0,1,0,0,74,50,0,0,0,False,0,0,14,49,0,6,2,5,1,0,5,1,11,57,17,17,0,3,2,0,17,17,Greg,Zuerlein,3189.0,3187.0,11.0,35.0,17.0,Signed,Normal,76.0,0.0,0.0,NYJ,tier_4,0.7857142857142857,0.98,0.625,,,,NYJ,1
16,K,Chris,Boswell,Chris Boswell,DAL,0,0,0,0,0,0,87,53,0,0,19,False,0,0,13,53,0,5,2,3,3,0,2,3,11,57,16,10,17,4,2,0,16,16,Chris,Boswell,272.0,270.0,9.0,32.0,10.0,Signed,Normal,78.0,0.0,0.0,DAL,tier_4,0.8461538461538461,1.0,0.8571428571428571,,,,DAL,5
