Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,GAMESSTARTED,OLINEPANCAKES,OLINESACKSALLOWED,DOWNSPLAYED,STAT_KEEP,GAMESPLAYED,YEARBYYEARTEAMINDEX,GAMERATING,SEAS_YEAR,SEAS_YEAR.1,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,SacksPer1000Snaps,TeamName_y,SkillPointOL
0,RG,Gabe,Jackson,Gabe Jackson,LV,11,0,1,655,False,11,22,0,0,0,Gabe,Jackson,1400.0,1398.0,9.0,32.0,22.0,Signed,Normal,75.0,0.0,0.0,LV,tier_4,1.5267175572519083,LV,4
1,RG,Cam,Jurgens,Cam Jurgens,PHI,17,0,1,1078,False,17,12,0,0,0,Cam,Jurgens,1575.0,1573.0,1.0,24.0,12.0,Signed,Normal,73.0,0.0,0.0,PHI,tier_5,0.9276437847866419,PHI,10
2,RG,Ed,Ingram,Ed Ingram,MIN,17,0,5,1053,False,17,30,0,0,0,Ed,Ingram,1371.0,1369.0,1.0,24.0,30.0,Signed,Normal,72.0,0.0,0.0,MIN,tier_5,4.748338081671415,MIN,-3
7,RT,Andrew,Wylie,Andrew Wylie,WAS,10,0,6,690,False,17,25,0,0,0,Andrew,Wylie,3163.0,3161.0,6.0,29.0,25.0,Signed,Normal,73.0,0.0,0.0,WAS,tier_5,8.695652173913043,WAS,-2
10,LG,Teven,Jenkins,Teven Jenkins,CHI,11,0,3,643,False,11,0,0,0,0,Teven,Jenkins,1442.0,1440.0,2.0,25.0,0.0,Signed,Star,79.0,0.0,0.0,CHI,tier_4,4.665629860031105,CHI,0
15,LT,Dion,Dawkins,Dion Dawkins,BUF,17,0,3,1158,False,17,2,0,0,0,Dion,Dawkins,678.0,676.0,6.0,29.0,2.0,Signed,Star,82.0,0.0,0.0,BUF,tier_3,2.5906735751295336,BUF,8
18,LG,Matthew,Bergeron,Matthew Bergeron,ATL,17,0,4,1106,False,17,13,0,0,0,Matthew,Bergeron,210.0,208.0,0.0,23.0,13.0,Signed,Star,74.0,0.0,0.0,ATL,tier_5,3.6166365280289328,ATL,1
19,RT,Kelvin,Beachum Jr,Kelvin Beachum Jr,JAX,15,0,4,936,False,15,16,0,0,0,Kelvin,Beachum Jr,179.0,177.0,11.0,34.0,16.0,Signed,Normal,76.0,0.0,0.0,JAX,tier_4,4.273504273504274,JAX,4
20,LT,Jordan,Mailata,Jordan Mailata,PHI,15,1,11,1012,False,15,12,0,0,0,Jordan,Mailata,1791.0,1789.0,5.0,26.0,12.0,Signed,Star,87.0,0.0,0.0,PHI,tier_2,10.869565217391305,PHI,1
26,LG,Jonah,Jackson,Jonah Jackson,DET,17,0,4,1081,False,17,18,0,0,0,Jonah,Jackson,1402.0,1400.0,3.0,26.0,18.0,Signed,Star,77.0,0.0,0.0,DET,tier_4,3.700277520814061,DET,0
28,RT,Darnell,Wright,Darnell Wright,CHI,17,0,3,975,False,17,0,0,0,0,Darnell,Wright,3156.0,3154.0,0.0,22.0,0.0,Signed,Star,76.0,0.0,0.0,CHI,tier_4,3.076923076923077,CHI,9
29,LT,Trent,Williams,Trent Williams,SF,17,3,4,1136,False,17,14,0,0,0,Trent,Williams,3074.0,3072.0,13.0,35.0,14.0,Signed,Superstar,98.0,0.0,0.0,SF,tier_0,3.5211267605633805,SF,3
34,RT,Evan,Neal,Evan Neal,NYG,15,0,9,1002,False,15,15,0,0,0,Evan,Neal,2051.0,2049.0,1.0,22.0,15.0,Signed,Star,75.0,0.0,0.0,NYG,tier_4,8.982035928143713,NYG,-2
37,C,Ryan,Jensen,Ryan Jensen,TB,17,0,3,1015,False,17,5,0,0,0,Ryan,Jensen,1446.0,1444.0,10.0,32.0,5.0,Signed,Superstar,87.0,0.0,0.0,TB,tier_2,2.9556650246305423,TB,-1
39,C,John Michael,Schmitz,John Michael Schmitz,NYG,17,0,3,1054,False,17,15,0,0,0,John Michael,Schmitz,2484.0,2482.0,0.0,24.0,15.0,Signed,Star,74.0,0.0,0.0,NYG,tier_5,2.846299810246679,NYG,-1
41,LT,Tyron,Smith,Tyron Smith,DAL,15,2,8,898,False,15,10,0,0,0,Tyron,Smith,2619.0,2617.0,12.0,32.0,10.0,Signed,Superstar,90.0,0.0,0.0,DAL,tier_1,8.908685968819599,DAL,1
42,RG,Nate,Davis,Nate Davis,CHI,17,0,2,975,False,17,0,0,0,0,Nate,Davis,668.0,666.0,4.0,26.0,0.0,Signed,Normal,76.0,0.0,0.0,CHI,tier_4,2.051282051282051,CHI,0
43,C,Ricky,Stromberg,Ricky Stromberg,WAS,15,0,4,921,False,17,25,0,0,0,Ricky,Stromberg,2699.0,2697.0,0.0,22.0,25.0,Signed,Star,73.0,0.0,0.0,WAS,tier_5,4.3431053203040175,WAS,-3
49,LT,Tyler,Smith,Tyler Smith,DAL,17,0,2,1056,False,17,10,0,0,0,Tyler,Smith,2617.0,2615.0,1.0,22.0,10.0,Signed,Normal,81.0,0.0,0.0,DAL,tier_3,1.893939393939394,DAL,8
