Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,RUSHYARDS,PASSYARDS,RECEIVEDROPS,RUSHYARDSAFTER1STHIT,RECEIVEYARDS,RECEIVELONGEST,DOWNSPLAYED,RECEIVEYARDSAFTER,STAT_KEEP,PASSCOMPLETED,RUSHATTEMPTS,PASSATTEMPTS,PASSINTS,RECEIVECATCHES,FIRSTDOWNS,RUSH20YARDRUNS,SEAS_YEAR,RUSHLONGEST,PASSLONGEST,RUSHBROKENTACKLES,4QCOMEBACKS,GAMERATING,PASSSACKED,PASSTDS,RECEIVETDS,GAMESPLAYED,GAMESSTARTED,RUSHFUMBLES,YEARBYYEARTEAMINDEX,RUSHTDS,RUSHTDS.1,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,TeamIndex,ContractStatus,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,ScrimmageYardsPer1000DownsPlayed,RBScrimmageYardsPer300Touches,RBScrimmageTDsPerGame,TDsPer1000DownsPlayed,TeamName_y,SkillPointOff
4,QB,Kirk,Cousins,Kirk Cousins,MIN,237.0,3776.0,0.0,2.0,0.0,0.0,989.0,0.0,1.0,362.0,61.0,537.0,5.0,0.0,0.0,0.0,0.0,9.0,75.0,6.0,0.0,0.0,24.0,22.0,0.0,17.0,17.0,0.0,30.0,1.0,1.0,Kirk,Cousins,589.0,587.0,11.0,30.0,Signed,84.0,0.0,0.0,MIN,tier_3,239.6359959555106,1165.5737704918033,0.058823529411764705,1.0111223458038423,,
8,WR,Ja'Marr,Chase,Ja'Marr Chase,CIN,8.0,0.0,1.0,0.0,1147.0,31.0,973.0,260.0,1.0,0.0,2.0,0.0,0.0,96.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,17.0,17.0,2.0,1.0,0.0,0.0,Ja'Marr,Chase,491.0,489.0,2.0,1.0,Signed,96.0,0.0,0.0,CIN,tier_0,1187.0503597122301,1709.877551020408,0.9411764705882353,16.44398766700925,CIN,0.0
9,HB,Alexander,Mattison,Alexander Mattison,MIN,281.0,0.0,0.0,9.0,78.0,17.0,361.0,23.0,1.0,0.0,77.0,0.0,0.0,7.0,0.0,0.0,0.0,9.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,30.0,7.0,7.0,Alexander,Mattison,1828.0,1826.0,4.0,30.0,Signed,77.0,0.0,0.0,MIN,tier_4,994.4598337950139,1137.2857142857142,0.47058823529411764,22.1606648199446,MIN,0.0
13,TE,Chigoziem,Okonkwo,Chigoziem Okonkwo,TEN,0.0,0.0,1.0,0.0,393.0,28.0,1032.0,115.0,1.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,16.0,16.0,0.0,29.0,0.0,0.0,Chigoziem,Okonkwo,2115.0,2113.0,1.0,29.0,Signed,73.0,0.0,0.0,TEN,tier_5,380.8139534883721,1347.4285714285713,0.1875,2.9069767441860463,TEN,-2.0
15,HB,J.K.,Dobbins,J.K. Dobbins,BAL,667.0,0.0,1.0,13.0,222.0,34.0,588.0,118.0,1.0,0.0,196.0,0.0,0.0,20.0,0.0,0.0,0.0,9.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,24.0,9.0,9.0,J.K.,Dobbins,720.0,718.0,3.0,24.0,Signed,80.0,0.0,0.0,BAL,tier_3,1511.904761904762,1074.3888888888887,0.6428571428571429,15.306122448979592,BAL,0.0
16,QB,Trevor,Lawrence,Trevor Lawrence,JAX,353.0,3107.0,0.0,3.0,0.0,0.0,990.0,0.0,1.0,281.0,79.0,409.0,9.0,0.0,0.0,0.0,0.0,9.0,47.0,3.0,0.0,0.0,15.0,31.0,0.0,17.0,17.0,0.0,16.0,1.0,1.0,Trevor,Lawrence,1683.0,1681.0,2.0,16.0,Signed,86.0,0.0,0.0,JAX,tier_2,356.5656565656566,1340.506329113924,0.058823529411764705,1.0101010101010102,,
18,TE,Mark,Andrews,Mark Andrews,BAL,0.0,0.0,0.0,0.0,824.0,37.0,1038.0,229.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,16.0,16.0,0.0,24.0,0.0,0.0,Mark,Andrews,81.0,79.0,5.0,24.0,Signed,96.0,0.0,0.0,BAL,tier_0,793.8342967244702,1744.9411764705883,0.375,5.780346820809248,BAL,-2.0
19,QB,Lamar,Jackson,Lamar Jackson,BAL,592.0,2713.0,0.0,21.0,0.0,0.0,771.0,0.0,1.0,230.0,133.0,301.0,2.0,0.0,0.0,0.0,0.0,10.0,45.0,16.0,0.0,0.0,7.0,21.0,0.0,13.0,13.0,0.0,24.0,5.0,5.0,Lamar,Jackson,1407.0,1405.0,5.0,24.0,Signed,93.0,0.0,0.0,BAL,tier_1,767.833981841764,1335.3383458646615,0.38461538461538464,6.485084306095979,,
20,FB,Patrick,Ricard,Patrick Ricard,BAL,58.0,0.0,2.0,1.0,33.0,8.0,471.0,21.0,1.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,24.0,0.0,0.0,Patrick,Ricard,2358.0,2356.0,6.0,24.0,Signed,82.0,0.0,0.0,BAL,tier_3,193.2059447983015,1107.6000000000001,0.0,0.0,,
21,WR,Odell,Beckham Jr,Odell Beckham Jr,BAL,0.0,0.0,1.0,0.0,845.0,30.0,998.0,221.0,1.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,16.0,0.0,24.0,0.0,0.0,Odell,Beckham Jr,185.0,183.0,9.0,24.0,Signed,86.0,0.0,0.0,BAL,tier_2,846.6933867735471,1843.6363636363633,0.5625,9.01803607214429,BAL,-3.0
23,WR,Christian,Kirk,Christian Kirk,JAX,9.0,0.0,2.0,0.0,912.0,47.0,973.0,302.0,1.0,0.0,5.0,0.0,0.0,73.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,17.0,1.0,16.0,1.0,1.0,Christian,Kirk,1623.0,1621.0,5.0,16.0,Signed,86.0,0.0,0.0,JAX,tier_2,946.5570400822199,1718.3076923076922,0.7058823529411765,12.332990750256936,JAX,1.0
26,HB,Travis,Etienne Jr,Travis Etienne Jr,JAX,1460.0,0.0,0.0,140.0,120.0,16.0,790.0,78.0,1.0,0.0,328.0,0.0,0.0,21.0,0.0,2.0,0.0,61.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,2.0,16.0,14.0,14.0,Travis,Etienne Jr,828.0,826.0,2.0,16.0,Signed,86.0,0.0,0.0,JAX,tier_2,2000.0,1304.5272206303725,0.8823529411764706,18.9873417721519,JAX,5.0
28,HB,Brian,Robinson Jr,Brian Robinson Jr,WAS,1033.0,0.0,0.0,17.0,290.0,63.0,758.0,161.0,1.0,0.0,284.0,0.0,0.0,29.0,0.0,0.0,0.0,9.0,0.0,39.0,0.0,0.0,0.0,0.0,3.0,17.0,17.0,3.0,25.0,5.0,5.0,Brian,Robinson Jr,2388.0,2386.0,1.0,25.0,Signed,81.0,0.0,0.0,WAS,tier_3,1745.382585751979,1123.5143769968051,0.47058823529411764,10.554089709762533,WAS,-4.0
31,HB,Antonio,Gibson,Antonio Gibson,WAS,271.0,0.0,0.0,2.0,158.0,14.0,414.0,90.0,1.0,0.0,62.0,0.0,0.0,22.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,25.0,0.0,0.0,Antonio,Gibson,997.0,995.0,3.0,25.0,Signed,78.0,0.0,0.0,WAS,tier_4,1036.231884057971,1238.7142857142858,0.0,0.0,WAS,0.0
33,WR,Terry,McLaurin,Terry McLaurin,WAS,29.0,0.0,0.0,0.0,1274.0,51.0,986.0,338.0,1.0,0.0,9.0,0.0,0.0,89.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,17.0,1.0,25.0,0.0,0.0,Terry,McLaurin,1897.0,1895.0,4.0,25.0,Signed,94.0,0.0,0.0,WAS,tier_1,1321.5010141987827,1960.7755102040815,0.4117647058823529,7.099391480730223,WAS,2.0
38,WR,Curtis,Samuel,Curtis Samuel,WAS,0.0,0.0,0.0,0.0,703.0,31.0,873.0,205.0,1.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,17.0,0.0,25.0,0.0,0.0,Curtis,Samuel,2459.0,2457.0,6.0,25.0,Signed,82.0,0.0,0.0,WAS,tier_3,805.2691867124857,1632.774193548387,0.23529411764705882,4.581901489117985,WAS,-1.0
40,QB,Brock,Purdy,Brock Purdy,SF,264.0,3202.0,0.0,3.0,0.0,0.0,962.0,0.0,1.0,291.0,76.0,415.0,12.0,0.0,0.0,0.0,0.0,8.0,69.0,3.0,0.0,0.0,17.0,30.0,0.0,17.0,17.0,0.0,14.0,4.0,4.0,Brock,Purdy,2292.0,2290.0,1.0,14.0,Signed,76.0,0.0,0.0,SF,tier_4,274.42827442827445,1042.1052631578948,0.23529411764705882,4.158004158004158,,
