SkillPoint,FullName,Position,TeamName,RatingTier,StatCheck,value,StatTier,StatHigh,StatLow
0,Juwan Johnson,TE,CIN,tier_5,ScrimmageYardsPerGame,10.133333333333333,tier_4,20,10
-1,Diontae Johnson,WR,PIT,tier_2,ScrimmageYardsPerGame,60.84615384615385,tier_2,70,55
-1,Austin Stonger,TE,NYJ,tier_6,ScrimmageYardsPerGame,1.1333333333333333,tier_5,10,0
-3,Michael Mayer,TE,BUF,tier_5,ScrimmageYardsPerGame,5.533333333333333,tier_5,10,0
-1,JuJu Smith-Schuster,WR,HOU,tier_2,ScrimmageYardsPerGame,57.69230769230769,tier_2,70,55
-1,Jeremy Ruckert,TE,ARI,tier_6,ScrimmageYardsPerGame,5.333333333333333,tier_5,10,0
0,Anthony McFarland,HB,PIT,tier_5,ScrimmageYardsPerGame,21.615384615384617,tier_4,40,20
-2,Antonio Gandy-Golden,WR,CIN,tier_5,ScrimmageYardsPerGame,0.0,tier_5,20,0
-1,Tyree Jackson,TE,LV,tier_6,ScrimmageYardsPerGame,1.4,tier_5,10,0
0,Dallas Goedert,TE,PHI,tier_3,ScrimmageYardsPerGame,36.857142857142854,tier_2,45,35
-1,Keaontay Ingram,HB,LV,tier_5,ScrimmageYardsPerGame,0.4,tier_5,20,0
0,Jakobi Meyers,WR,LV,tier_4,ScrimmageYardsPerGame,54.46666666666667,tier_3,55,40
-1,Tyler Hudson,WR,BAL,tier_6,ScrimmageYardsPerGame,1.0666666666666667,tier_5,20,0
0,DeAndre Hopkins,WR,ARI,tier_1,ScrimmageYardsPerGame,70.13333333333334,tier_1,85,70
-1,Ja'Marr Chase,WR,CIN,tier_2,ScrimmageYardsPerGame,69.46666666666667,tier_2,70,55
-3,Eric Ebron,TE,PIT,tier_5,ScrimmageYardsPerGame,8.266666666666667,tier_5,10,0
0,Odell Beckham Jr,WR,BUF,tier_3,ScrimmageYardsPerGame,57.733333333333334,tier_2,70,55
-1,Racey McMath,WR,TEN,tier_6,ScrimmageYardsPerGame,12.8,tier_5,20,0
-2,Josh Jacobs,HB,LV,tier_0,ScrimmageYardsPerGame,93.13333333333334,tier_1,100,80
7,Foster Moreau,TE,CIN,tier_5,ScrimmageYardsPerGame,47.53333333333333,tier_1,60,45
0,Hunter Renfrow,WR,LV,tier_3,ScrimmageYardsPerGame,56.0,tier_2,70,55
-2,Davante Adams,WR,NYJ,tier_1,ScrimmageYardsPerGame,59.2,tier_2,70,55
0,Parris Campbell,WR,ARI,tier_4,ScrimmageYardsPerGame,48.53333333333333,tier_3,55,40
0,Quez Watkins,WR,PHI,tier_5,ScrimmageYardsPerGame,26.6,tier_4,40,20
2,David Njoku,TE,ARI,tier_4,ScrimmageYardsPerGame,43.142857142857146,tier_2,45,35
-2,Julian Fleming,WR,CAR,tier_4,ScrimmageYardsPerGame,38.86666666666667,tier_4,40,20
-1,Jared Pinkney,TE,CAR,tier_6,ScrimmageYardsPerGame,2.933333333333333,tier_5,10,0
-1,Seth Williams,WR,LAR,tier_6,ScrimmageYardsPerGame,6.5,tier_5,20,0
-1,Thomas Fletcher,TE,CAR,tier_6,ScrimmageYardsPerGame,0.0,tier_5,10,0
2,Terrace Marshall Jr,WR,CAR,tier_5,ScrimmageYardsPerGame,53.857142857142854,tier_3,55,40
0,Will Dissly,TE,SEA,tier_3,ScrimmageYardsPerGame,38.42857142857143,tier_2,45,35
-1,Colby Parkinson,TE,SEA,tier_6,ScrimmageYardsPerGame,0.0,tier_5,10,0
0,Allen Lazard,WR,ATL,tier_4,ScrimmageYardsPerGame,53.93333333333333,tier_3,55,40
-2,Devin Singletary,HB,BUF,tier_2,ScrimmageYardsPerGame,78.86666666666666,tier_2,80,60
0,Dawson Knox,TE,BUF,tier_1,ScrimmageYardsPerGame,48.06666666666667,tier_1,60,45
-3,Tyler Conklin,TE,MIN,tier_5,ScrimmageYardsPerGame,9.733333333333333,tier_5,10,0
2,Tommy Tremble,TE,CAR,tier_4,ScrimmageYardsPerGame,39.4,tier_2,45,35
-2,Bru McCoy,WR,LV,tier_5,ScrimmageYardsPerGame,0.5384615384615384,tier_5,20,0
-1,Luke Ford,TE,LV,tier_6,ScrimmageYardsPerGame,4.857142857142857,tier_5,10,0
-3,Jonnu Smith,TE,NE,tier_4,ScrimmageYardsPerGame,18.285714285714285,tier_4,20,10
2,Hunter Henry,TE,NE,tier_2,ScrimmageYardsPerGame,54.714285714285715,tier_1,60,45
1,Rhamondre Stevenson,HB,NE,tier_5,ScrimmageYardsPerGame,41.666666666666664,tier_3,60,40
1,Nate McCrary,HB,LAR,tier_6,ScrimmageYardsPerGame,23.6,tier_4,40,20
2,Drew Sample,TE,LAR,tier_5,ScrimmageYardsPerGame,20.2,tier_3,35,20
-1,Darren Waller,TE,LV,tier_2,ScrimmageYardsPerGame,43.642857142857146,tier_2,45,35
-1,Jacob Harris,TE,LAR,tier_6,ScrimmageYardsPerGame,0.5714285714285714,tier_5,10,0
-1,Benny Snell,HB,ARI,tier_4,ScrimmageYardsPerGame,50.6,tier_3,60,40
-1,Austin Ekeler,HB,ARI,tier_4,ScrimmageYardsPerGame,42.46153846153846,tier_3,60,40
-2,Kendall Milton,HB,NYG,tier_4,ScrimmageYardsPerGame,33.666666666666664,tier_4,40,20
-4,Chris Carson,HB,SEA,tier_4,ScrimmageYardsPerGame,17.6,tier_5,20,0
-1,Dominique Dafney,TE,NYG,tier_6,ScrimmageYardsPerGame,2.5,tier_5,10,0
-2,Collin Johnson,WR,NYG,tier_5,ScrimmageYardsPerGame,9.857142857142858,tier_5,20,0
3,Zonovan Knight,HB,NYG,tier_3,ScrimmageYardsPerGame,80.3076923076923,tier_1,100,80
-1,Zach Davidson,TE,NYG,tier_6,ScrimmageYardsPerGame,2.6666666666666665,tier_5,10,0
0,Kadarius Toney,WR,NYG,tier_3,ScrimmageYardsPerGame,55.53846153846154,tier_2,70,55
2,Sterling Shepard,WR,NYG,tier_4,ScrimmageYardsPerGame,61.666666666666664,tier_2,70,55
3,Evan Engram,TE,NYG,tier_3,ScrimmageYardsPerGame,50.4,tier_1,60,45
2,Jadon Haselwood,WR,CLE,tier_5,ScrimmageYardsPerGame,45.53846153846154,tier_3,55,40
0,Harrison Bryant,TE,CLE,tier_5,ScrimmageYardsPerGame,12.733333333333333,tier_4,20,10
0,N'Keal Harry,WR,ATL,tier_5,ScrimmageYardsPerGame,35.142857142857146,tier_4,40,20
4,Zamir White,HB,ATL,tier_3,ScrimmageYardsPerGame,110.86666666666666,tier_0,251,100
-1,Jacob Breeland,TE,ATL,tier_6,ScrimmageYardsPerGame,1.8,tier_5,10,0
-1,Emanuel Hall,WR,PHI,tier_6,ScrimmageYardsPerGame,4.857142857142857,tier_5,20,0
-1,Frank Darby,WR,ATL,tier_6,ScrimmageYardsPerGame,10.615384615384615,tier_5,20,0
-2,Kyle Pitts,TE,ATL,tier_0,ScrimmageYardsPerGame,57.2,tier_1,60,45
-1,Calvin Ridley,WR,ATL,tier_2,ScrimmageYardsPerGame,62.46153846153846,tier_2,70,55
-1,Chris Rodriguez Jr,HB,MIN,tier_5,ScrimmageYardsPerGame,7.7272727272727275,tier_5,20,0
2,Jameson Williams,WR,MIN,tier_4,ScrimmageYardsPerGame,59.30769230769231,tier_2,70,55
-2,Drake London,WR,KC,tier_3,ScrimmageYardsPerGame,53.46666666666667,tier_3,55,40
5,Noah Gray,TE,KC,tier_5,ScrimmageYardsPerGame,37.0,tier_2,45,35
3,Clyde Edwards-Helaire,HB,KC,tier_3,ScrimmageYardsPerGame,87.53333333333333,tier_1,100,80
0,Tyreek Hill,WR,KC,tier_1,ScrimmageYardsPerGame,81.33333333333333,tier_1,85,70
2,Preston Williams,WR,CHI,tier_5,ScrimmageYardsPerGame,49.4,tier_3,55,40
-1,Mitchell Wilcox,TE,CHI,tier_6,ScrimmageYardsPerGame,2.933333333333333,tier_5,10,0
-1,Melvin Gordon III,HB,PHI,tier_5,ScrimmageYardsPerGame,13.714285714285714,tier_5,20,0
-1,Sam LaPorta,TE,BAL,tier_6,ScrimmageYardsPerGame,2.3333333333333335,tier_5,10,0
0,Jake Smith,WR,BAL,tier_5,ScrimmageYardsPerGame,35.06666666666667,tier_4,40,20
-1,Thaddeus Moss,TE,BAL,tier_6,ScrimmageYardsPerGame,9.466666666666667,tier_5,10,0
-2,Tylan Wallace,WR,BAL,tier_5,ScrimmageYardsPerGame,10.818181818181818,tier_5,20,0
0,Rashod Bateman,WR,BAL,tier_3,ScrimmageYardsPerGame,67.33333333333333,tier_2,70,55
2,J.K. Dobbins,HB,BAL,tier_2,ScrimmageYardsPerGame,83.0,tier_1,100,80
-2,Marquise Brown,WR,BAL,tier_3,ScrimmageYardsPerGame,51.30769230769231,tier_3,55,40
2,Mark Andrews,TE,BAL,tier_1,ScrimmageYardsPerGame,75.16666666666667,tier_0,251,60
-2,Sincere McCormick,HB,TB,tier_4,ScrimmageYardsPerGame,25.846153846153847,tier_4,40,20
2,Khalil Herbert,HB,CHI,tier_4,ScrimmageYardsPerGame,68.14285714285714,tier_2,80,60
0,Darnell Mooney,WR,CHI,tier_3,ScrimmageYardsPerGame,61.733333333333334,tier_2,70,55
0,Cole Kmet,TE,CHI,tier_3,ScrimmageYardsPerGame,41.46666666666667,tier_2,45,35
0,Allen Robinson II,WR,CHI,tier_3,ScrimmageYardsPerGame,64.64285714285714,tier_2,70,55
0,Justin Jefferson,WR,LAC,tier_1,ScrimmageYardsPerGame,73.15384615384616,tier_1,85,70
0,TJ Pledger,HB,LAC,tier_6,ScrimmageYardsPerGame,18.384615384615383,tier_5,20,0
5,Kyren Williams,HB,LAC,tier_5,ScrimmageYardsPerGame,94.35714285714286,tier_1,100,80
-3,Christopher Herndon IV,TE,LAC,tier_5,ScrimmageYardsPerGame,3.933333333333333,tier_5,10,0
2,Donald Parham Jr,TE,LAC,tier_5,ScrimmageYardsPerGame,34.0,tier_3,35,20
-1,Jake Ferguson,TE,DEN,tier_6,ScrimmageYardsPerGame,2.466666666666667,tier_5,10,0
2,Javonte Williams,HB,DEN,tier_2,ScrimmageYardsPerGame,93.7,tier_1,100,80
2,Albert Okwuegbunam,TE,DEN,tier_5,ScrimmageYardsPerGame,24.6,tier_3,35,20
-2,Jerry Jeudy,WR,DEN,tier_3,ScrimmageYardsPerGame,40.1,tier_3,55,40
-2,Michael Gallup,WR,MIA,tier_3,ScrimmageYardsPerGame,54.30769230769231,tier_3,55,40
-2,Courtland Sutton,WR,DEN,tier_3,ScrimmageYardsPerGame,48.09090909090909,tier_3,55,40
0,Tim Patrick,WR,DEN,tier_4,ScrimmageYardsPerGame,54.61538461538461,tier_3,55,40
-1,Max Borghi,HB,IND,tier_5,ScrimmageYardsPerGame,5.5,tier_5,20,0
-1,Isaiah Weston,WR,TB,tier_6,ScrimmageYardsPerGame,1.5454545454545454,tier_5,20,0
1,Lyn-J Dixon,HB,NYJ,tier_6,ScrimmageYardsPerGame,22.923076923076923,tier_4,40,20
1,Ryan Nall,HB,DEN,tier_6,ScrimmageYardsPerGame,29.833333333333332,tier_4,40,20
-1,Travell Harris,WR,ARI,tier_6,ScrimmageYardsPerGame,0.0,tier_5,20,0
0,Rondale Moore,WR,ARI,tier_3,ScrimmageYardsPerGame,62.142857142857146,tier_2,70,55
5,Brandon Aiyuk,WR,SF,tier_4,ScrimmageYardsPerGame,81.46153846153847,tier_1,85,70
1,Karan Higdon,HB,SF,tier_6,ScrimmageYardsPerGame,23.53846153846154,tier_4,40,20
-1,Isaiah Coulter,WR,PIT,tier_6,ScrimmageYardsPerGame,5.833333333333333,tier_5,20,0
1,Najee Harris,HB,PIT,tier_0,ScrimmageYardsPerGame,105.0,tier_0,251,100
2,Pat Freiermuth,TE,PIT,tier_5,ScrimmageYardsPerGame,31.666666666666668,tier_3,35,20
0,Chase Claypool,WR,LAR,tier_3,ScrimmageYardsPerGame,57.3125,tier_2,70,55
-2,Curtis Samuel,WR,WAS,tier_3,ScrimmageYardsPerGame,47.92857142857143,tier_3,55,40
-1,Johnny Wilson,WR,MIA,tier_6,ScrimmageYardsPerGame,0.0,tier_5,20,0
-2,Miles Sanders,HB,PHI,tier_0,ScrimmageYardsPerGame,94.6,tier_1,100,80
-1,Charlie Taumoepeau,TE,MIA,tier_6,ScrimmageYardsPerGame,0.7333333333333333,tier_5,10,0
-2,CJ Verdel,HB,MIA,tier_4,ScrimmageYardsPerGame,24.916666666666668,tier_4,40,20
4,Marlon Mack,HB,MIA,tier_4,ScrimmageYardsPerGame,88.27272727272727,tier_1,100,80
2,Gerald Everett,TE,NYJ,tier_4,ScrimmageYardsPerGame,44.2,tier_2,45,35
-1,Jaylen Waddle,WR,MIA,tier_2,ScrimmageYardsPerGame,57.4,tier_2,70,55
-3,Hunter Long,TE,MIA,tier_5,ScrimmageYardsPerGame,1.9333333333333333,tier_5,10,0
