SkillPoint,FullName,Position,TeamName,RatingTier,StatCheck,value,StatTier,StatHigh,StatLow
0,Mark Glowinski,RG,DET,tier_5,SacksPer1000Snaps,3.058103975535168,tier_3,3.51,2.51
-4,Mekhi Becton,LT,NYJ,tier_1,SacksPer1000Snaps,14.644351464435147,tier_3,15.01,12.01
-4,Alex Leatherwood,RG,LV,tier_4,SacksPer1000Snaps,4.246284501061571,tier_4,5.51,3.51
-2,Ali Marpet,LG,TB,tier_2,SacksPer1000Snaps,5.545286506469501,tier_3,8.01,5.51
0,Ryan Jensen,C,TB,tier_2,SacksPer1000Snaps,2.1691973969631237,tier_2,2.51,1.51
0,Charles Cross,LT,LV,tier_4,SacksPer1000Snaps,14.895729890764647,tier_3,15.01,12.01
12,Germain Ifedi,RT,LV,tier_6,SacksPer1000Snaps,4.530011325028313,tier_0,5.01,0.00
4,Rodney Hudson,C,LV,tier_4,SacksPer1000Snaps,0.9285051067780873,tier_1,1.51,0.51
-6,Alex Cappa,RG,TB,tier_4,SacksPer1000Snaps,6.717850287907869,tier_5,100.01,5.51
-4,Will Holden,LT,DET,tier_6,SacksPer1000Snaps,21.436227224008576,tier_5,100.01,20.01
4,Liam Eichenberg,LT,MIA,tier_6,SacksPer1000Snaps,8.456659619450317,tier_2,12.01,8.01
-5,D.J. Fluker,RT,MIA,tier_5,SacksPer1000Snaps,15.643802647412757,tier_5,100.01,15.01
0,Ethan Pocic,C,MIA,tier_5,SacksPer1000Snaps,2.742230347349177,tier_3,3.51,2.51
3,Charles Leno Jr,LT,WAS,tier_5,SacksPer1000Snaps,8.247422680412372,tier_2,12.01,8.01
1,Brandon Scherff,RG,WAS,tier_3,SacksPer1000Snaps,1.8656716417910448,tier_2,2.51,1.51
2,Chase Roullier,C,WAS,tier_4,SacksPer1000Snaps,2.3557126030624262,tier_2,2.51,1.51
-5,Jalen Mayfield,LG,ATL,tier_5,SacksPer1000Snaps,13.863216266173753,tier_5,100.01,10.01
3,Greg Little,LT,MIA,tier_5,SacksPer1000Snaps,10.869565217391305,tier_2,12.01,8.01
-2,David Bakhtiari,LT,GB,tier_2,SacksPer1000Snaps,14.381591562799617,tier_3,15.01,12.01
-4,Elgton Jenkins,LG,GB,tier_1,SacksPer1000Snaps,6.500541711809317,tier_3,8.01,5.51
4,Austin Jackson,LG,MIA,tier_4,SacksPer1000Snaps,2.912621359223301,tier_1,3.51,2.01
2,Robert Hunt,RG,MIA,tier_4,SacksPer1000Snaps,1.8993352326685662,tier_2,2.51,1.51
-2,Cameron Clark,RG,NYJ,tier_6,SacksPer1000Snaps,3.9254170755642783,tier_4,5.51,3.51
-4,Tyler Biadasz,C,DAL,tier_4,SacksPer1000Snaps,3.937007874015748,tier_4,5.51,3.51
1,Tyrese Robinson,LG,DAL,tier_6,SacksPer1000Snaps,7.352941176470588,tier_3,8.01,5.51
-1,Zack Martin,RG,DAL,tier_1,SacksPer1000Snaps,1.76522506619594,tier_2,2.51,1.51
3,Turner Corcoran,LT,TB,tier_5,SacksPer1000Snaps,11.538461538461538,tier_2,12.01,8.01
4,Steven Jones,RT,TB,tier_6,SacksPer1000Snaps,7.042253521126761,tier_2,7.51,6.51
-4,Lloyd Cushenberry III,C,DEN,tier_4,SacksPer1000Snaps,5.186721991701245,tier_4,5.51,3.51
-4,Quinn Meinerz,RG,DEN,tier_4,SacksPer1000Snaps,4.153686396677051,tier_4,5.51,3.51
-2,Caleb Benenoch,RT,DEN,tier_6,SacksPer1000Snaps,12.01923076923077,tier_4,15.01,12.01
5,Luke Matthews,C,CAR,tier_5,SacksPer1000Snaps,0.9066183136899365,tier_1,1.51,0.51
4,Bobby Evans Jr,RG,CAR,tier_6,SacksPer1000Snaps,2.028397565922921,tier_2,2.51,1.51
0,Brandon Brooks,RG,PHI,tier_2,SacksPer1000Snaps,2.1621621621621623,tier_2,2.51,1.51
-2,Ryan Kelly,C,IND,tier_3,SacksPer1000Snaps,2.7137042062415193,tier_3,3.51,2.51
3,Cody Ford,LG,BUF,tier_5,SacksPer1000Snaps,3.663003663003663,tier_2,5.51,3.51
-7,Penei Sewell,RT,DET,tier_1,SacksPer1000Snaps,14.98929336188437,tier_4,15.01,12.01
3,Jonah Jackson,LG,DET,tier_5,SacksPer1000Snaps,4.940711462450593,tier_2,5.51,3.51
0,Frank Ragnow,C,DET,tier_2,SacksPer1000Snaps,1.86046511627907,tier_2,2.51,1.51
4,Bobby Lawrence,RT,SEA,tier_6,SacksPer1000Snaps,6.666666666666667,tier_2,7.51,6.51
5,Cam Robinson,LT,SEA,tier_5,SacksPer1000Snaps,7.866273352999017,tier_1,8.01,6.01
-2,Dalton Risner,LG,DEN,tier_3,SacksPer1000Snaps,6.903353057199211,tier_3,8.01,5.51
-1,Garett Bolles,LT,DEN,tier_3,SacksPer1000Snaps,12.644889357218124,tier_3,15.01,12.01
3,Will Hernandez,RG,BUF,tier_5,SacksPer1000Snaps,1.8779342723004695,tier_2,2.51,1.51
4,Spencer Brown,LT,BUF,tier_6,SacksPer1000Snaps,11.594202898550725,tier_2,12.01,8.01
1,Dion Dawkins,LT,BUF,tier_3,SacksPer1000Snaps,9.569377990430622,tier_2,12.01,8.01
-4,Mitch Morse,C,BUF,tier_4,SacksPer1000Snaps,4.920049200492005,tier_4,5.51,3.51
-4,Paris Johnson Jr.,LT,ATL,tier_3,SacksPer1000Snaps,19.815059445178335,tier_4,20.01,15.01
10,Bryan Bulaga,RT,CIN,tier_5,SacksPer1000Snaps,4.8732943469785575,tier_0,5.01,0.00
-1,Wanya Morris,LT,CIN,tier_6,SacksPer1000Snaps,19.230769230769234,tier_4,20.01,15.01
4,Connor Williams,LG,CIN,tier_4,SacksPer1000Snaps,3.089598352214212,tier_1,3.51,2.01
-3,Jackson Carman,RG,CIN,tier_5,SacksPer1000Snaps,3.898635477582846,tier_4,5.51,3.51
-3,Jaxson Kirkland,LT,CAR,tier_4,SacksPer1000Snaps,18.28681424446583,tier_4,20.01,15.01
-4,Deonte Brown,RG,CAR,tier_6,SacksPer1000Snaps,13.25301204819277,tier_5,100.01,5.51
0,Taylor Moton,RT,CAR,tier_2,SacksPer1000Snaps,6.724303554274735,tier_2,7.51,6.51
0,Braden Smith,RT,IND,tier_2,SacksPer1000Snaps,7.077856420626896,tier_2,7.51,6.51
-2,Quenton Nelson,LG,IND,tier_0,SacksPer1000Snaps,3.7986704653371324,tier_2,5.51,3.51
-1,Christian Darrisaw,LT,MIN,tier_3,SacksPer1000Snaps,13.10483870967742,tier_3,15.01,12.01
-2,Dan Feeney,LG,TEN,tier_6,SacksPer1000Snaps,9.00900900900901,tier_4,10.01,8.01
4,Dan Becker,LT,TEN,tier_6,SacksPer1000Snaps,8.146639511201629,tier_2,12.01,8.01
0,Laremy Tunsil,LT,HOU,tier_2,SacksPer1000Snaps,9.9601593625498,tier_2,12.01,8.01
-2,Elijah Wilkinson,LT,NO,tier_5,SacksPer1000Snaps,19.81132075471698,tier_4,20.01,15.01
-2,Cesar Ruiz,RG,NO,tier_3,SacksPer1000Snaps,2.824858757062147,tier_3,3.51,2.51
-7,Erik McCoy,C,NO,tier_1,SacksPer1000Snaps,4.744958481613287,tier_4,5.51,3.51
-1,Ryan Ramczyk,RT,NO,tier_1,SacksPer1000Snaps,6.717850287907869,tier_2,7.51,6.51
-3,Warren McClendon,RT,GB,tier_5,SacksPer1000Snaps,14.267185473411153,tier_4,15.01,12.01
4,Brandon Parker,RT,GB,tier_6,SacksPer1000Snaps,7.5,tier_2,7.51,6.51
-5,Josh Myers,C,GB,tier_5,SacksPer1000Snaps,8.103727714748784,tier_5,100.01,5.51
-2,Chris Lindstrom,RG,ATL,tier_2,SacksPer1000Snaps,3.4246575342465753,tier_3,3.51,2.51
-4,Lachavious Simmons,RT,ARI,tier_6,SacksPer1000Snaps,18.01801801801802,tier_5,100.01,15.01
-3,Taylor Lewan,LT,TEN,tier_4,SacksPer1000Snaps,16.286644951140065,tier_4,20.01,15.01
0,Austin Reiter,C,CHI,tier_5,SacksPer1000Snaps,3.048780487804878,tier_3,3.51,2.51
-3,Isaiah Wilson,RT,CHI,tier_5,SacksPer1000Snaps,14.285714285714285,tier_4,15.01,12.01
-1,Teven Jenkins,LT,CHI,tier_3,SacksPer1000Snaps,13.171225937183385,tier_3,15.01,12.01
-1,Cody Whitehair,LG,CHI,tier_4,SacksPer1000Snaps,6.666666666666667,tier_3,8.01,5.51
2,James Daniels,RG,CHI,tier_3,SacksPer1000Snaps,0.8960573476702509,tier_1,1.51,0.51
1,Jarrett Horst,RT,LAC,tier_6,SacksPer1000Snaps,9.505703422053232,tier_3,12.01,7.51
-2,Mike McGlinchey,RT,SF,tier_3,SacksPer1000Snaps,11.571841851494698,tier_3,12.01,7.51
-4,Laken Tomlinson,LG,SF,tier_4,SacksPer1000Snaps,8.281573498964804,tier_4,10.01,8.01
0,Tyrell Crosby,LT,PIT,tier_5,SacksPer1000Snaps,14.46480231436837,tier_3,15.01,12.01
1,Dan Moore Jr,LT,PIT,tier_6,SacksPer1000Snaps,13.500482160077146,tier_3,15.01,12.01
3,Kendrick Green,C,PIT,tier_5,SacksPer1000Snaps,2.053388090349076,tier_2,2.51,1.51
-4,Kevin Dotson,LG,PIT,tier_4,SacksPer1000Snaps,9.633911368015413,tier_4,10.01,8.01
2,Trai Turner,RG,PIT,tier_4,SacksPer1000Snaps,1.813236627379873,tier_2,2.51,1.51
3,Nick Gates,C,CIN,tier_5,SacksPer1000Snaps,1.937984496124031,tier_2,2.51,1.51
-4,Alec Lindstrom,C,TEN,tier_6,SacksPer1000Snaps,6.500541711809317,tier_5,100.01,5.51
0,Dillon Radunz,RG,TEN,tier_5,SacksPer1000Snaps,3.472222222222222,tier_3,3.51,2.51
-7,Nate Davis,RG,TEN,tier_3,SacksPer1000Snaps,6.51890482398957,tier_5,100.01,5.51
6,Trey Smith,RG,KC,tier_3,SacksPer1000Snaps,0.0,tier_0,0.51,0.00
6,Creed Humphrey,C,KC,tier_3,SacksPer1000Snaps,0.0,tier_0,0.51,0
3,Lucas Niang,RT,KC,tier_5,SacksPer1000Snaps,7.423117709437964,tier_2,7.51,6.51
1,Joe Thuney,LG,KC,tier_2,SacksPer1000Snaps,2.8790786948176583,tier_1,3.51,2.01
1,Orlando Brown,LT,KC,tier_2,SacksPer1000Snaps,7.874015748031496,tier_1,8.01,6.01
2,Ezra Cleveland,LG,MIN,tier_4,SacksPer1000Snaps,5.2521008403361344,tier_2,5.51,3.51
7,Ben Brown,C,SEA,tier_6,SacksPer1000Snaps,1.1507479861910241,tier_1,1.51,0.51
-1,Damien Lewis,LG,SEA,tier_4,SacksPer1000Snaps,6.166495375128468,tier_3,8.01,5.51
-3,Gabe Jackson,RG,SEA,tier_5,SacksPer1000Snaps,3.592814371257485,tier_4,5.51,3.51
